fighter,score,highest_score
Iuri Alcantara,-2.869905693854289,19.534409511095124
Ildemar Alcantara,10.252967218681952,26.97064898990147
Alfonso Alcarez,0.0,-1000.0
Gilbert Aldana,-20.0,-10.0
Irene Aldana,-5.514003726483837,4.485996273516163
Hector Aldana,-30.0,-10.0
Jose Alday,-8.5,-8.5
Jose Aldo,99.15094805886724,112.4855653611332
JJ Aldrich,-15.905730993081747,3.9017299013737983
Irina Alekseeva,-5.663085240431065,4.336914759568935
Talita Alencar,-5.543074014825787,4.456925985174213
Jim Alers,-5.054893763411485,13.445106236588515
John Alessio,-58.36724307479518,-11.0
Houston Alexander,-31.241104962721945,9.758895037278055
Kenneth Alexander,-8.5,-8.5
Lucas Alexander,-15.843116606346573,-5.843116606346572
Marcio Alexandre Junior,-21.133702284423155,-11.0
Olaf Alfonso,-38.5,-10.0
Pablo Alfonso,8.477298331002832,8.477298331002832
Levi Alford,0.0,-1000.0
Bill Algeo,-22.518267950382835,-2.5182679503828354
Royce Alger,-21.0,-11.0
Amir Aliakbari,0.0,-1000.0
Sultan Aliev,-2.7528599702591094,-2.7528599702591094
Nurullo Aliev,10.329356347042456,10.329356347042456
Ikram Aliskerov,16.94223763839871,26.94223763839871
Leon Aliu,-10.0,-10.0
John Allan,-29.5,-11.0
George Allen,-10.0,-10.0
Arnold Allen,74.44711481755252,82.67939756334741
Brendan Allen,75.25971496750593,85.25971496750593
Daniel Allen,4.030312007190699,4.030312007190699
Ben Alloway,-15.417656274726223,5.582343725273777
Asu Almabayev,27.983073008111504,27.983073008111504
Bekzat Almakhan,-10.0,-10.0
John Dave Almanza,-10.0,-10.0
Ricardo Almeida,-4.133452614099358,5.866547385900642
Magno Almeida,-20.0,-10.0
Thomas Almeida,-24.94284893463563,21.195600207975566
Ericka Almeida,-20.0,-10.0
Estefani Almeida,-10.0,-10.0
Jailton Almeida,61.5952484828831,61.5952484828831
Lucas Almeida,-18.566094418134817,-2.29336515363379
Cesar Almeida,12.606134043186966,12.606134043186966
Mauricio Alonso,0.0,-1000.0
Sarah Alpar,-15.598649902572554,4.401350097427446
Ali AlQaisi,-18.5,-8.5
Rico Altamirano,3.358890095861922,3.358890095861922
Victor Altamirano,-22.037237591978634,6.462762408021365
Mike Altman,-10.0,-10.0
Patricia Alujas,-11.0,-11.0
Sean Alvarez,-10.0,-10.0
Eddie Alvarez,27.76482375308862,37.76482375308862
Jaime Alvarez,3.6998184044306477,3.6998184044306477
Joel Alvarez,34.863775120403226,34.863775120403226
Thiago Alves,-28.49639012154572,39.89727799569573
Anthony Alves,-10.0,-10.0
Amilcar Alves,-21.0,-11.0
Warlley Alves,3.326437860868481,48.21956362453298
Rafael Alves,-1.5252542345909283,19.29968544976523
Sam Alvey,-71.20323245493134,12.840687863267462
Andre Amado,-30.0,-10.0
Adlan Amagov,10.568708460447528,10.568708460447528
Maiara Amanajas dos Santos,-10.0,-10.0
Chris Amarante,3.3378652065974643,3.3378652065974643
Jimmy Ambriz,-31.0,-10.0
JJ Ambrose,-11.0,-11.0
Alen Amedovski,-41.0,-10.0
Hyder Amil,22.67589406395355,22.67589406395355
Hamid Amiri,0.0,-1000.0
Makwan Amirkhani,-7.863357699719504,36.40404686912681
Jaqueline Amorim,5.6678621939337015,5.6678621939337015
Bertrand Amoussou,3.071494453734634,3.071494453734634
Karl Amoussou,-10.0,-10.0
Eryk Anders,-30.2855289797732,15.606484818481267
Matt Andersen,-10.0,-10.0
Andy Anderson,-10.0,-10.0
Lowell Anderson,-10.0,-10.0
Corey Anderson,17.79207620822899,27.79207620822899
Derek Anderson,0.0,-1000.0
Megan Anderson,-11.688848645617469,-0.688848645617469
Liam Anderson,-10.0,-10.0
Tatsuya Ando,-10.0,-10.0
Alex Andrade,-20.0,-10.0
Jessica Andrade,12.05492981157343,35.15745492771776
Viscardi Andrade,13.932442941157268,13.932442941157268
Jermaine Andre,2.436815085764593,2.436815085764593
Juan Andres Luna,-8.5,-8.5
Fellipe Andrew,0.0,-1000.0
Dylan Andrews,-22.09326811048435,8.906731889515651
Reese Andy,-20.0,-10.0
 Angga,-10.0,-10.0
Julius Anglickas,4.833550801989462,4.833550801989462
Collin Anglin,-12.29336515363379,7.70663484636621
Chad Anheliger,-13.222386197227774,13.834964021345922
Yoji Anjo,-42.0,-10.0
Magomed Ankalaev,72.22000162078197,72.22000162078197
Gadzhimurad Antigulov,-25.375649334078986,15.624350665921014
Adam Antolin,6.695182492533503,6.695182492533503
Angelo Antonio,-10.0,-10.0
Vanilto Antunes,-10.0,-10.0
Azunna Anyanwu,2.9597309268985192,11.45973092689852
Shinsho Anzai,-10.18986865421363,0.8101313457863695
Shinya Aoki,195.6159103782847,195.6159103782847
 Aoriqileng,-23.962785412489545,-10.0
Josh Appelt,-10.0,-10.0
Erik Apple,-32.0,-11.0
Kenji Arai,-10.0,-10.0
Romie Aram,-5.787350912003785,4.212649087996215
Felipe Arantes,-14.808062096115986,13.691937903884014
Igor Araujo,-7.30645774537293,12.69354225462707
Viviane Araujo,-22.500098071206047,9.310705544623604
Julio Arce,5.8234510563473885,14.179154814416922
Art Arciniega,0.0,-1000.0
Alice Ardelean,-18.5,-8.5
Tristan Arenal,3.4297355449444673,3.4297355449444673
Gabriel Arges,0.0,-1000.0
Dan Argueta,-26.423897191918286,-5.423897191918287
Reza Arianto,0.0,-1000.0
Hashem Arkhagha,-11.0,-11.0
Andrei Arlovski,-47.30751675446501,51.22458770472865
Garrett Armfield,-10.731225607997402,8.768774392002598
Joey Armstrong,4.354409642125569,4.354409642125569
Austin Arnett,-33.959046548314255,-10.0
Ricardo Arona,-3.7689551419212375,21.13620082549837
Eli Aronov,-11.0,-11.0
Chalid Arrab,-7.732575972454878,3.267424027545122
Akbarh Arreola,-26.431086379228965,-6.431086379228967
Matt Arroyo,-12.950545160647117,5.549454839352883
Antonio Arroyo,-20.405620112523465,9.594379887476535
Gilles Arsene,-11.0,-11.0
Veta Arteaga,0.0,-1000.0
Cesar Arzamendia,-20.0,-10.0
Kai Asakura,0.0,-1000.0
Teddy Ash,-10.0,-10.0
Arman Ashimov,0.0,-1000.0
Yanal Ashmouz,6.578236371399388,11.08696985294906
 Asjabharan,0.0,-1000.0
Askar Askar,0.0,-1000.0
Askar Askarov,29.65312063085795,39.65312063085795
Cyril Asker,-20.997484895962323,-4.5087334815496725
Khusein Askhabov,-10.0,-10.0
Scott Askham,-27.8487413444221,-6.431085069695876
Ben Askren,-16.48959146713122,4.51040853286878
Ibo Aslan,24.667754663838473,24.667754663838473
Tom Aspinall,71.3186837430182,71.3186837430182
Bruno Assis,-10.0,-10.0
Junior Assuncao,-20.348842382312043,-6.872245352401077
Raphael Assuncao,33.84691421847519,71.98300397702211
Michael Aswell,-8.5,-8.5
Bazigit Atajev,-10.0,-10.0
Rich Attonito,-0.9890816121815451,12.260121682076566
Olivier Aubin-Mercier,0.23545864616190926,30.23545864616191
Pat Audinwood,-21.0,-11.0
Jose Augusto,0.0,-1000.0
Marcus Aurelio,-52.55539846450731,4.14604264222819
David Avellan,-10.0,-10.0
Blas Avena,-15.05922646867579,1.581883435462288
Levi Avera,-10.0,-10.0
Anthony Avila,3.4109417447117902,3.4109417447117902
Chris Avila,-20.0,-10.0
Julia Avila,-7.429177416033103,9.424729924707798
Saad Awad,-11.0,-11.0
Javy Ayala,0.0,-1000.0
Jessin Ayari,-23.377262761074213,6.622737238925787
Abu Azaitar,-13.581067092560655,6.418932907439344
Ottman Azaitar,-9.7944169630304,10.2055830369696
Luiz Azeredo,-19.050765969898286,15.662014952671026
Luciano Azevedo,-10.0,-10.0
Hunter Azure,2.5506440679408016,16.474541259859087
Niklas Backstrom,-8.701794166027383,11.298205833972617
Seth Baczynski,-30.487011153407185,14.57363561663199
Abdul Azeem Badakhshi,0.0,-1000.0
Ryan Bader,62.89395083735148,62.89395083735148
Izabela Badurek,-11.0,-11.0
Miguel Baeza,-19.456081438583894,20.543918561416106
Ali Bagautinov,-1.7447447303329007,22.763988751216772
Mehdi Baghdad,-19.5,-11.0
Melsik Baghdasaryan,14.233849289456673,17.628124093477723
Siyar Bahadurzada,-3.9206635537406456,16.079336446259354
Ignacio Bahamondes,40.2042600931459,40.2042600931459
Bahatebole Batebolati,12.703031821498598,12.703031821498598
Shamar Bailey,-8.853376003622405,11.146623996377595
Jordan Bailey,0.0,-1000.0
Scott Baker,-11.0,-11.0
Bryan Baker,6.53648741009976,16.53648741009976
Jin Bala,0.0,-1000.0
 Balajin,-10.0,-10.0
Oluwale Bamgbose,-35.60179842642678,-5.6017984264267815
Stephen Banaszak,0.0,-1000.0
Marcin Bandel,-20.0,-10.0
Humberto Bandenay,-22.29336515363379,7.70663484636621
Tae Hyun Bang,-12.455730030949603,-2.455730030949603
Yohan Banks,6.7433330397798645,6.7433330397798645
Shauna Bannon,-6.818696768851355,-6.818696768851355
Antonio Banuelos,-24.826378788961108,-0.7418476807629295
Renan Barao,-1.1190604825809558,66.28273507485905
Junior Barata,-10.0,-10.0
Maycee Barber,37.423797408572234,37.423797408572234
Bryan Barberena,-45.18594815141245,22.951052322483978
Dione Barbosa,-2.092373764594895,7.907626235405105
Edson Barboza,35.87666726881015,67.03425715490833
Raoni Barcelos,35.9271565889251,57.13008816122026
Daniel Barez,-13.081067092560655,-8.5
Danny Barlow,13.79619808057377,13.79619808057377
Luke Barnatt,-11.420306605716284,15.579693394283716
James Barnes,-10.0,-10.0
Nick Barnes,0.0,-1000.0
Shonte Barnes,-11.0,-11.0
Josh Barnett,52.88811485327383,66.23037545456769
Chris Barnett,-23.38114958553875,-7.349405230809591
Chris Barnhizer,3.3299871627467237,3.3299871627467237
David Baron,-22.0,-11.0
Phil Baroni,-96.74808768584919,11.252321285245689
Dan Barrera,-10.0,-10.0
Carlos Barreto,-16.359584902271546,-10.0
Jose Barreto,-10.0,-10.0
Peter Barrett,-15.656614419728113,5.343385580271887
Marc-Andre Barriault,-45.038924140162685,-10.0
David Barrios,-10.0,-10.0
Alexandre Barros,-10.0,-10.0
Ricardo Barros,-10.0,-10.0
Francimar Barroso,6.643246950223524,31.770562724182465
Pat Barry,-45.15038471434376,6.495697123371067
Dean Barry,-10.0,-10.0
Enrique Barzola,1.9862589422434258,15.696947781330033
Javid Basharat,33.24969716997744,43.24969716997744
Farid Basharat,55.93070808569189,55.93070808569189
Austin Bashi,5.19999780904887,5.19999780904887
Stephen Bass,-10.0,-10.0
Sean Bassett,-31.0,-11.0
Ryan Bastianelli,3.11794140449497,3.11794140449497
Shayna Baszler,-50.0,-10.0
Michel Batista,-11.0,-11.0
Bryan Battle,24.995797591813947,24.995797591813947
Alan Baudot,-30.0,-10.0
Mario Bautista,51.90747479830169,51.90747479830169
Chris Beal,-21.025213820409753,8.474786179590247
Donovan Beard,-11.0,-11.0
Rudy Bears,-11.0,-11.0
Salvador Becerra,0.0,-1000.0
Ariel Beck,-10.0,-10.0
Jeff Bedard,-7.688359613518744,3.3116403864812556
Eric Bedard,0.0,-1000.0
Johnny Bedford,-21.40453101637303,10.595468983626969
Rolando Bedoya,-28.5,-8.5
Chase Beebe,-40.30631245637086,10.193687543629139
Lyle Beerbohm,0.29772071358752683,21.297720713587527
Allan Begosso,-10.0,-10.0
Mirsad Bektic,26.32373384933001,55.82373384933001
Diana Belbita,-43.02301245471001,-10.0
Alan Belcher,-13.204826633367144,6.795173366632857
Vitor Belfort,9.841411747705276,41.72404336198714
Yousri Belgaroui,-3.6262397268696853,-3.6262397268696853
Rodolfo Bellato,5.26496000538554,5.26496000538554
Danilo Belluardo,-20.0,-10.0
Joey Beltran,-48.602658701225856,-1.2351959730785076
Marco Beltran,-12.521205642123633,18.478794357876367
Joseph Benavidez,99.74468216459297,130.74468216459297
Mike Bencic,-20.0,-10.0
Dave Beneteau,-21.50569200559284,6.840669598515633
Karla Benitez,-11.0,-11.0
Gabriel Benitez,-31.674253073850164,17.700171522724773
Charles Bennett,-21.069927094121873,-6.727353635181223
Josh Bennett,-10.0,-10.0
DeAnna Bennett,0.0,-1000.0
Benjamin Bennett,3.4257652061120942,3.4257652061120942
Lance Benoist,-9.599020022212478,4.727270735498973
Joe Benoit,-11.0,-11.0
Ryan Benoit,-31.996223737536546,2.480738893121826
Pat Benson,3.3313198101575714,3.3313198101575714
Len Bentley,3.2775236569911605,3.2775236569911605
Steve Berger,-30.0,-10.0
Kenneth Bergh,0.0,-1000.0
Bret Bergmark,-0.7141890702770883,-0.7141890702770883
Keith Berish,-10.0,-10.0
Dennis Bermudez,1.5004983381754577,39.359055175025276
Manny Bermudez,-0.8690270836200114,20.13097291637999
Talita Bernardo,-26.81599667225155,-10.0
Dave Berry,-10.0,-10.0
Keith Berry,-41.0,-10.0
Dieusel Berto,-10.0,-10.0
Edson Berto,-13.111579019722335,6.888420980277665
Allen Berube,-11.0,-11.0
Anton Berzin,-8.5,-8.5
Scott Bessac,-7.62090276906852,3.3790972309314795
Matt Bessette,-18.5,-10.0
Khadzhi Bestaev,-10.0,-10.0
Fernando Bettega,-8.5,-8.5
Arjan Bhullar,1.1506396565352515,4.896019414414486
KB Bhullar,-20.0,-10.0
Bibulatov Magomed,-14.859584902271546,3.6404150977284546
David Bielkheden,-25.552077262849956,-10.0
Blake Bilder,-9.084454127039248,10.915545872960752
Jonas Bilharinho,4.030312007190699,4.030312007190699
Jeremiah Billington,-10.0,-10.0
Scott Bills,0.0,-1000.0
Anthony Birchak,-15.508787263948214,5.491212736051786
Chris Birchler,-10.0,-10.0
Angad Bisht,-4.105862907282307,4.394137092717693
Michael Bisping,41.73647216642095,62.73647216642095
Amaury Bitetti,-5.103980585585514,-5.103980585585514
Caio Bittencourt,-11.0,-11.0
Davi Bittencourt,-10.0,-10.0
Simon Biyong,0.0,-1000.0
Jan Blachowicz,41.45695054100801,52.45331014463409
Jason Black,-22.646373534927125,7.853626465072874
Brad Blackburn,-0.7228099832302206,19.27719001676978
Jason Blackford,3.361314904270321,3.361314904270321
Tom Blackledge,-11.0,-11.0
Sherrard Blackledge,-6.451101154739968,3.548898845260032
Da'Mon Blackshear,-4.231671351702895,5.173208741165088
Chasen Blair,-10.0,-10.0
Erin Blanchfield,49.73018590069725,53.689232449011506
Maximo Blanco,-40.02452113467385,-11.0
David Blanco,0.0,-1000.0
Curtis Blaydes,63.05224363846989,73.05224363846989
Tereza Bleda,0.6293638320649277,5.1380973136146
Arlene Blencowe,0.0,-1000.0
Byron Bloodworth,-20.0,-10.0
Dashawn Boatwright,-10.0,-10.0
Dan Bobish,-37.394723977309724,3.6052760226902767
Mark Bocek,-9.54568910585808,-0.6764457776150499
Kyle Bochniak,-33.885762783630994,0.3938344874817492
James Bochnovic,-21.0,-10.0
Jeremy Boczulak,-11.0,-11.0
Tim Boetsch,-30.066875726000475,28.92864722638158
Galore Bofando,-6.807955831284227,3.1920441687157735
Jay Bogan,0.0,-1000.0
Roman Bogatov,-10.0,-10.0
Derek Bohi,0.0,-1000.0
Jerry Bohlander,-2.4494943493207284,7.550505650679272
Mandy Bohm,-16.818696768851353,-10.0
Kotetsu Boku,-10.0,-10.0
Gaston Bolanos,1.9101994258896715,6.418932907439344
Kyle Bolt,0.0,-1000.0
Denys Bondar,-31.0,-10.0
Luc Bondole,0.0,-1000.0
Tony Bonello,-10.0,-10.0
Gabriel Bonfim,20.62598202364714,25.05393605349683
Ismael Bonfim,30.459883820594136,31.174072890871223
Jesse Bongfeldt,-11.0,-11.0
Marcos Bonilla,0.0,-1000.0
Stephan Bonnar,-37.63474685783616,-4.135301073227265
Rogerio Bontorin,18.37885024140037,46.87885024140037
Ray Borg,3.341942034953531,14.225479186050112
Igor Borisov,-11.0,-11.0
Kevin Borjas,-12.29336515363379,7.70663484636621
Calen Born,0.0,-1000.0
Caio Borralho,81.16911313115858,81.16911313115858
Zachary Borrego,-11.0,-11.0
Viacheslav Borshchev,-0.4137844885145583,15.36135577068156
Tanner Boser,-14.771893308324497,14.933278100596098
Steve Bosse,1.424824234226441,1.424824234226441
Marcus Bossett,-18.928505546265367,3.071494453734634
Chris Bostick,3.640173871141956,3.640173871141956
Poliana Botelho,-29.48137745671062,7.5280046023372265
Francois Botha,-11.0,-11.0
Gregory Bouchelaghem,-10.0,-10.0
Roy Boughton,0.0,-1000.0
Rich Bouphanouvong,-10.0,-10.0
Mike Bourke,-11.0,-11.0
Jess Bouscal,3.3786438991080976,3.3786438991080976
Tai Bowden,-6.944958617457575,-6.944958617457575
Melton Bowen,-11.0,-11.0
Kyron Bowen,-11.0,-11.0
Brian Bowles,23.003692688609533,44.00369268860953
Roger Bowling,-35.4262045136489,4.17370924228855
Blake Bowman,0.0,-1000.0
Ashe Bowman,-10.0,-10.0
Anvar Boynazarov,-10.0,-10.0
Colley Bradford,-11.0,-11.0
Kyle Bradley,-25.96262175562328,-10.0
Paul Bradley,-24.936032082699384,3.5639679173006176
Sean Brady,54.348070310627136,54.348070310627136
Ebenezer Fontes Braga,-24.403076037772852,3.5888296391537766
Ramiz Brahimaj,-22.305960437043815,-6.074193576665463
Adam Bramhald,-10.0,-10.0
Joe Brammer,-21.0,-11.0
David Branch,-10.107649662065674,14.85821859662447
Billy Brand,-11.0,-11.0
Diego Brandao,3.196405188117865,15.030039414853135
Bruna Brasil,-5.800907154427948,3.7640023011686132
Michael Bravo,-10.0,-10.0
Martin Bravo,-19.618244290943608,8.881755709056392
Roman Bravo-Young,0.0,-1000.0
Mike Breeden,-34.8619026863854,-10.0
Tom Breese,16.151048821785295,31.807663241513406
Elves Brener,14.29961429532539,34.29961429532539
Chris Brennan,-25.933113452257125,3.3480585275762422
Charlie Brenneman,-41.349686028745076,14.899517265513033
Robert Breslin,-11.0,-11.0
Mack Brewer,-10.0,-10.0
Marcos Brigagao,-10.0,-10.0
Jason Brilz,-22.867937981738713,8.888619682762211
Marcus Brimage,-0.326644920295891,20.69965069166625
Aaron Brink,-7.983267546359642,-7.983267546359642
Henry Briones,-36.857201166129414,4.142798833870585
Marcelo Brito,-10.0,-10.0
Joanderson Brito,40.815360094214185,49.315360094214185
Kaik Brito,-10.0,-10.0
Icaro Brito,0.0,-1000.0
Antwain Britt,-25.969687992809302,4.030312007190699
Drew Brokenshire,0.0,-1000.0
Mike Bronzoulis,-5.163641845687241,-5.163641845687241
Jonathan Brookins,-28.40709678394647,-6.40709678394647
Will Brooks,-22.917469325874055,9.082530674125945
Jarred Brooks,-9.261881487866312,4.696240768902586
Rob Broughton,-15.298175490494248,4.701824509505751
Lee Brousseau,-21.0,-11.0
Matt Brown,-36.38419341780682,17.5824671879139
Mike Brown,-17.393688674576456,14.58889396705908
Dominic Brown,-10.0,-10.0
Todd Brown,-20.0,-10.0
Terrell Brown,-10.0,-10.0
Chris Brown,-11.0,-11.0
Frederick Brown,0.0,-1000.0
Randy Brown,46.523098886994134,46.523098886994134
Damien Brown,-28.111112762248716,-1.1111127622487142
TJ Brown,-33.64959325622317,4.433343207909769
Humberto Brown Morrison,-11.0,-11.0
Travis Browne,-10.711843674201997,38.973204003944176
Junie Browning,-7.538656710525534,3.461343289474466
Jules Bruchez,-11.0,-11.0
Justin Bruckmann,-11.0,-11.0
Cody Brundage,-41.673081861300474,-10.0
Steve Bruno,-11.860891438817962,-1.860891438817962
Fernando Bruno,-21.0,-11.0
Derek Brunson,47.29807395757909,67.29807395757909
Josh Bryant,-10.0,-10.0
Dennis Bryant,-10.0,-10.0
Robert Bryczek,-10.0,-10.0
Lukasz Brzeski,-20.2348548093734,4.83802173093054
Justin Buchholz,-38.5452778026358,-7.545277802635804
Zak Bucia,-16.6213561008919,3.3786438991080976
Courtney Buck,-21.0,-10.0
Joaquin Buckley,32.46033986176883,32.46033986176883
Martin Buday,24.163784167461117,31.50554642230272
Julia Budd,-12.44668145351034,3.657299132075174
Dylan Budka,-14.508733481549672,5.4912665184503275
Mike Budnik,-25.574193576665465,3.9258064233345364
Francisco Bueno,-6.863847311327225,3.1361526886727753
Mayra Bueno Silva,-8.83938739224702,12.002631663743978
Paul Buentello,-2.844819886441094,17.52422452426642
Modestas Bukauskas,-15.498916744280653,6.2622008911615135
Lee Kwan Bum,-11.0,-11.0
Josh Bumgarner,-11.0,-11.0
Shawn Bunch,0.0,-1000.0
Felipe Bunes,-10.0,-10.0
Shane Burgos,31.30857168202029,33.81963415152357
Joshua Burkman,-95.94473048167215,8.037288036276234
Justin Burlinson,-10.0,-10.0
Mads Burnell,-17.410075897401075,-6.410075897401074
Mikey Burnett,-2.3263177734411022,3.11794140449497
Kevin Burns,-8.672089157673508,21.327910842326492
Gilbert Burns,50.974475960322025,84.61864663766283
Josh Burns,0.0,-1000.0
Herbert Burns,-14.309097735197852,25.690902264802148
Derrick Burnsed,-8.5,-8.5
Nah-Shon Burrell,14.048623985638816,29.15260457122433
Martin Buschkamp,0.0,-1000.0
George Bush,-11.0,-11.0
Bubba Bush,-10.0,-10.0
Dakota Bush,-20.0,-10.0
Murilo Bustamante,-32.62199904275752,6.737322324358679
Nick Bustamante,0.0,-1000.0
Eduardo Bustillos,0.0,-1000.0
Jason Butcher,0.0,-1000.0
Todd Butler,-10.0,-10.0
Goldman Butler,-10.0,-10.0
Ian Butler,0.0,-1000.0
Raphael Butler,0.0,-1000.0
Jesse Butler,-20.0,-10.0
JP Buys,-46.074193576665465,-6.074193576665463
Dennis Buzukja,-29.893585184727588,-5.969687992809301
Charles Byrd,-10.427160840033501,19.5728391599665
Steve Byrnes,-10.0,-10.0
Michael Byrnes,3.160407837985721,3.160407837985721
Yan Cabral,-7.686965818921724,16.49709319590452
Alvin Cacdac,8.257515225012463,15.679397425925771
Alex Caceres,-28.51272635755062,5.935033996646139
Vince Cachero,-20.0,-10.0
Priscila Cachoeira,-48.427770984395174,-11.0
Travis Calanoc,-10.0,-10.0
Ricky Calatayud,0.0,-1000.0
Carlos Calderon,-11.0,-11.0
Darrion Caldwell,0.0,-1000.0
Nicolle Caliari,4.336914759568935,4.336914759568935
Taylor Callens,0.0,-1000.0
Cynthia Calvillo,-30.577358546807126,16.422641453192874
Joe Camacho,-11.0,-11.0
Frank Camacho,-48.94117810968194,-6.444818506055862
Lucas Camacho,-10.0,-10.0
Fabricio Camoes,-29.27023711632161,5.2524645526755585
Chris Camozzi,-41.36436986358754,22.211287226047318
Brian Camozzi,-31.0,-10.0
Ricky Camp,0.0,-1000.0
Mike Campbell,-21.0,-10.0
Thomas Campbell,-6.550232042459947,-6.550232042459947
Shane Campbell,-30.241871839043547,0.7581281609564545
Charlie Campbell,2.8904561195249068,2.8904561195249068
John Campetella,-10.0,-10.0
Wagner Campos,-10.0,-10.0
Derek Campos,0.0,-1000.0
Will Campuzano,-53.496359603626075,-2.496359603626079
Aleksa Camur,-19.80209098829844,8.697909011701562
Chico Camus,-28.410952633814894,3.5604827733432867
Asbel Cancio,-10.0,-10.0
Carlos Candelario,-24.609516841305307,4.890483158694692
Ronaldo Candido,-10.0,-10.0
Luiz Cane,-32.45853519858031,1.9694188312693832
Guido Cannetti,-42.610043391329626,-6.7256140822675
Jared Cannonier,13.012308539625685,33.012308539625685
Jose Canseco,-10.0,-10.0
Cody Canterbury,-11.0,-11.0
Bo Cantrell,-10.0,-10.0
Steve Cantwell,-37.64798513314776,12.352014866852237
Paul Capaldo,0.0,-1000.0
Phil Caracappa,-8.5,-8.5
Frank Caracci,-10.0,-10.0
Gina Carano,40.75527707320503,50.75527707320503
Dos Caras Jr.,-20.0,-10.0
Bryan Caraway,1.0430538994909604,19.54305389949096
Remo Cardarelli,0.0,-1000.0
Phil Cardella,-18.5,-8.5
Edgar Cardenas,-10.0,-10.0
Chris Cariaso,-13.87778879357898,17.695072073488507
Ronald Carillo,10.06177173050214,10.06177173050214
Rafael Carino,5.243442335499075,5.243442335499075
Don Carlo-Clauss,-10.0,-10.0
Antonio Carlos Junior,-1.9640756812706783,26.53592431872932
Spike Carlyle,-15.7256140822675,4.2743859177325
Francis Carmont,20.036022622508312,50.03602262250831
Liz Carmouche,-28.089677261373147,7.725971169965533
Roan Carneiro,-34.7508269507226,-6.810218079136159
Ariane Carnelossi,-1.5552834634386885,2.070956263430997
Luana Carolina,3.4989523569016625,10.663086453499995
Tim Caron,0.0,-1000.0
Clayton Carpenter,31.131671089043323,31.131671089043323
Gabriel Carrasco,0.0,-1000.0
Cody Carrillo,0.0,-1000.0
Cain Carrizosa,-21.0,-11.0
Roger Carroll,0.0,-1000.0
Jonny Carson,-11.0,-11.0
Scott Carson,-10.0,-10.0
Shonie Carter,-29.15575235866494,11.844247641335059
Jack Cartwright,-10.0,-10.0
Bruno Carvalho,-10.0,-10.0
Antonio Carvalho,-12.588218888424777,-2.588218888424777
Rafael Carvalho,0.0,-1000.0
Shane Carwin,4.355810171390196,25.355810171390196
Johnny Case,16.190663109019837,37.19066310901984
Kevin Casey,-30.25375277817922,4.0044566075013
Cortney Casey,-57.25409238108005,-10.0
Brandon Cash,-22.0,-11.0
Bendy Casimir,-21.0,-10.0
Dwayne Cason,-7.9072617294105445,3.0927382705894555
Joe Cason,-10.0,-10.0
John Castaneda,14.680122986238882,24.68012298623888
Eric Castile,-11.0,-11.0
Gil Castillo,-15.509581890811008,-5.509581890811008
Danny Castillo,-19.906764813114663,17.29051206307599
Raul Castillo,-3.4993851206560747,6.500614879343925
Jenna Castillo,3.0344229150886037,3.0344229150886037
